Metric,Value
design__instance__count,116032
design__instance__area,3.79088E+6
design__instance_unmapped__count,0
synthesis__check_error__count,98
design__max_slew_violation__count__corner:nom_tt_025C_1v80,1558
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1014
design__max_cap_violation__count__corner:nom_tt_025C_1v80,15
power__internal__total,0.0004112588067073375
power__switching__total,0.0005074256914667785
power__leakage__total,5.997006269353733E-7
power__total,0.0009192842408083379
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-2.7845184723908063
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.9799903388389665
timing__hold__ws__corner:nom_tt_025C_1v80,0.9992851273742259
timing__setup__ws__corner:nom_tt_025C_1v80,34.35438697424138
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,1.640889
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,34.354385
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,2254
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1014
design__max_cap_violation__count__corner:nom_ss_100C_1v60,93
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-3.331274905772594
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.5505628331293668
timing__hold__ws__corner:nom_ss_100C_1v60,2.1485764886509116
timing__setup__ws__corner:nom_ss_100C_1v60,30.089737775306176
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,3.482434
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,30.089737
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,1430
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1014
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,4
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-2.8036840309623448
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.7346008453904482
timing__hold__ws__corner:nom_ff_n40C_1v95,0.8093810295520283
timing__setup__ws__corner:nom_ff_n40C_1v95,35.992649879279895
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.834573
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,35.992649
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,1000
design__max_fanout_violation__count__corner:min_tt_025C_1v80,1014
design__max_cap_violation__count__corner:min_tt_025C_1v80,5
clock__skew__worst_hold__corner:min_tt_025C_1v80,-2.7148666305696145
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.9059850903704915
timing__hold__ws__corner:min_tt_025C_1v80,1.1496839361492956
timing__setup__ws__corner:min_tt_025C_1v80,34.44135740755811
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,1.665533
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,34.441357
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,1574
design__max_fanout_violation__count__corner:min_ss_100C_1v60,1014
design__max_cap_violation__count__corner:min_ss_100C_1v60,66
clock__skew__worst_hold__corner:min_ss_100C_1v60,-3.2026959768514054
clock__skew__worst_setup__corner:min_ss_100C_1v60,1.4140582438558313
timing__hold__ws__corner:min_ss_100C_1v60,2.3378037944981562
timing__setup__ws__corner:min_ss_100C_1v60,30.30379588593524
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,0.0
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,0.0
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,2.944258
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,0
timing__setup_r2r__ws__corner:min_ss_100C_1v60,30.303797
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,927
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,1014
design__max_cap_violation__count__corner:min_ff_n40C_1v95,2
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-2.6783251929928493
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.6801723821134628
timing__hold__ws__corner:min_ff_n40C_1v95,0.8983978260056206
timing__setup__ws__corner:min_ff_n40C_1v95,35.99857225314995
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.898398
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,35.998573
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,2014
design__max_fanout_violation__count__corner:max_tt_025C_1v80,1014
design__max_cap_violation__count__corner:max_tt_025C_1v80,19
clock__skew__worst_hold__corner:max_tt_025C_1v80,-2.85980047737371
clock__skew__worst_setup__corner:max_tt_025C_1v80,1.0381713560453145
timing__hold__ws__corner:max_tt_025C_1v80,0.7863434570502994
timing__setup__ws__corner:max_tt_025C_1v80,34.30841485793752
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,1.611232
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,34.308414
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,2723
design__max_fanout_violation__count__corner:max_ss_100C_1v60,1014
design__max_cap_violation__count__corner:max_ss_100C_1v60,111
clock__skew__worst_hold__corner:max_ss_100C_1v60,-3.4284238640669535
clock__skew__worst_setup__corner:max_ss_100C_1v60,1.6569279750563966
timing__hold__ws__corner:max_ss_100C_1v60,1.8580497666366647
timing__setup__ws__corner:max_ss_100C_1v60,29.89542564786234
timing__hold__tns__corner:max_ss_100C_1v60,0.0
